rank,merchant_abn,name,tags,tag,numd_sa2_code,returning_customers,unique_customers,median_weekly_income,commission_avg_tot_dollar_value_monthly,avg_num_order_id_monthly,avg_discounted_value,stddev_tot_dollar_value_monthly,avg_num_fraud_order_daily,stddev_tot_discounted_value_daily,minmax_numd_sa2_code,minmax_returning_customers,minmax_unique_customers,minmax_median_weekly_income,minmax_commission_avg_tot_dollar_value_monthly,minmax_avg_num_order_id_monthly,minmax_avg_discounted_value,minmax_stddev_tot_dollar_value_monthly,minmax_avg_num_fraud_order_daily,minmax_stddev_tot_discounted_value_daily,average_rank
1,63290521567,Vehicula Pellentesque Corporation,"((artist supply and craft shops), (a), (take rate: 6.48))",artist supply and craft shops,2222.0,23346.0,24058.0,815.6636968011688,13544.646460804237,8015.666666666667,24.434462836476023,60938.597597441,17.37103984076998,1570.2893988863573,0.0,0.029998338042213746,0.00095514950166109,0.9493441647869096,0.5438905451787792,0.41448746043340634,0.9913837047674557,0.4543129558123575,0.5848458541218701,0.3416559503468874,0.43108741229915415
2,45629217853,Lacus Consulting,"[[gift, Card, novelty, and souvenir shops], [a], [take rate: 6.98]]","gift, card, novelty, and souvenir shops",2222.0,23944.0,24080.0,815.6794424831191,27867.74292257064,10317.761904761905,36.24194579013672,117865.11433567006,22.437361371817076,3012.1618898350807,0.0,0.0051520691374439265,4.152823920267057e-05,0.9493399549531333,0.061567160996470416,0.24632856795018954,0.9848231244310821,0.87871481445527,0.7554180921825435,0.655371572781508,0.45367568851268436
3,49891706470,Non Vestibulum Industries,"((teNt and awning shops), (a), (take rate: 5.80))",tent and awning shops,2222.0,24037.0,24078.0,815.703894172373,19807.260485689607,11786.952380952382,27.15578871288796,98783.1714347007,25.559229775883782,2441.7814254117884,0.0,0.0012880172843610094,0.0001245847176080117,0.9493334174435077,0.3330000301024195,0.13901005252356602,0.9898716571021133,0.7364540105678817,0.8605247415235505,0.5312709580986078,0.45408774693636156
4,91923722701,Euismod Urna Institute,"((tent and awning shops), (b), (take rate: 5.05))",tent and awning shops,2222.0,12869.0,22730.0,813.4067656148231,2583.0719860640297,3253.809523809524,14.73684096017704,14882.603265082573,7.028125134232093,403.4327912034499,0.0,0.46530663121156723,0.05610465116279073,0.94994758769163,0.913016293283326,0.7623221677275731,0.9967719850335314,0.11095364426020587,0.2366219803007001,0.08777694976318647,0.4578821890434511
5,57900494384,Porttitor Tellus Corporation,"[[tent and awning shops], [a], [take rate: 6.39]]",tent and awning shops,2222.0,12132.0,22468.0,817.2186616681535,4220.197439146547,3081.0,20.092890605182145,18897.49107473725,6.6630485972469256,504.3813263033071,0.0,0.4959282034236331,0.06698504983388709,0.9489284226400287,0.8578868810804863,0.774945215485756,0.9937960083482745,0.1408856679688679,0.2243306321114094,0.10974084235529577,0.4613426923247639
6,82065156333,Nascetur Ridiculus PC,"([tent and awning shops], [a], [take rate: 5.88])",tent and awning shops,2222.0,11599.0,22165.0,817.510056880826,3736.947315329041,2964.3333333333335,20.09581545255511,18221.59108835666,6.410066550234598,497.009786391383,0.0,0.5180737909257105,0.07956810631229239,0.9488505139529069,0.8741600965648868,0.7834672510348186,0.9937943832181568,0.1358466593150325,0.21581326627040945,0.10813697845866972,0.4657711046052884
7,96152467973,Rhoncus Donec Associates,"[[tent and awning shops], [b], [take rate: 4.45]]",tent and awning shops,2222.0,12351.0,22513.0,817.6523508527652,2967.96279540346,3130.714285714286,19.968192427409697,19430.399891963145,6.7767564957710915,549.0394596103406,0.0,0.48682898454379264,0.06511627906976747,0.9488124696197916,0.9000552804048043,0.7713137848272984,0.9938652942762142,0.1448586405917648,0.22815893448376878,0.11945734237532599,0.4658467010192528
8,89726005175,Est Nunc Consulting,"((tent and awning shops), (a), (take rate: 6.01))",tent and awning shops,2222.0,23930.0,24079.0,815.6881623284935,25495.90171498874,10280.42857142857,38.662409784926076,123064.85407089692,22.37775839102911,3062.9534438964592,0.0,0.005733754362639232,8.305647840534114e-05,0.9493376235774775,0.1414377728461983,0.2490556193258896,0.9834782443621093,0.9174802147385395,0.7534113869693453,0.6664225527376502,0.4666440225398254
9,17324645993,Eget Metus In Corporation,"([tent and awning shops], [a], [take rate: 5.73])",tent and awning shops,2211.0,10085.0,21810.0,817.3618098533835,2399.2312566098326,2694.0,14.57107046497025,11876.776672570128,5.817225300207831,337.1079244402093,0.004952723998199016,0.5809788931361144,0.09431063122923589,0.9488901499207454,0.9192070414234078,0.8032140248356465,0.9968640919334925,0.08854443207378923,0.1958535660792427,0.07334630697740684,0.4706161861607281
10,72472909171,Nullam Consulting,"([digiTal goods: books, movies, music], [a], [take rate: 6.33])","digital goods: books, movies, music",2222.0,19097.0,23744.0,815.5433494805519,21518.71779865447,4840.190476190476,65.74052634207584,98358.95574544217,10.62236288203111,2570.368815684669,0.0,0.2065398038889812,0.013995016611295652,0.949376341368199,0.2753675282704119,0.6464433545514627,0.9684328566424688,0.733291373236413,0.35763229774842104,0.5592483787304122,0.4710326951048066
